value, pack sizes, is McNugget?
1, "5, 2", false
3, "5, 2", false
4, "5, 2", true
5, "5, 2", true
7, "20, 9, 6", false
8, "20, 9, 6", false
9, "20, 9, 6", true
15, "20, 9, 6", true
42, "20, 9, 6", true
43, "20, 9, 6", false
12, "17, 13, 11", false
19, "17, 13, 11", false
17, "17, 13, 11", true
23, "17, 13, 11", false
24, "17, 13, 11", true
27, "17, 13, 11", false
28, "17, 13, 11", true
35, "17, 13, 11", true
36, "17, 13, 11", false
37, "17, 13, 11", true
38, "17, 13, 11", false
39, "17, 13, 11", true
40, "17, 13, 11", false
41, "17, 13, 11", true
42, "17, 13, 11", false
43, "17, 13, 11", true
44, "17, 13, 11", true
45, "17, 13, 11", true
8, "29, 23, 19, 7", false
14, "29, 23, 19, 7", true
22, "29, 23, 19, 7", false
23, "29, 23, 19, 7", true
24, "29, 23, 19, 7", false
25, "29, 23, 19, 7", false
26, "29, 23, 19, 7", true
33, "29, 23, 19, 7", true
34, "29, 23, 19, 7", false
35, "29, 23, 19, 7", true
36, "29, 23, 19, 7", true
37, "29, 23, 19, 7", true
38, "29, 23, 19, 7", true
39, "29, 23, 19, 7", false
40, "29, 23, 19, 7", true
41, "29, 23, 19, 7", false
42, "29, 23, 19, 7", true
43, "29, 23, 19, 7", true
44, "29, 23, 19, 7", true
45, "29, 23, 19, 7", true
46, "29, 23, 19, 7", true
47, "29, 23, 19, 7", true
48, "29, 23, 19, 7", true
10, "24, 20, 15, 12, 9", false
11, "24, 20, 15, 12, 9", false
12, "24, 20, 15, 12, 9", true
13, "24, 20, 15, 12, 9", false
14, "24, 20, 15, 12, 9", false
15, "24, 20, 15, 12, 9", true
16, "24, 20, 15, 12, 9", false
17, "24, 20, 15, 12, 9", false
18, "24, 20, 15, 12, 9", true
19, "24, 20, 15, 12, 9", false
20, "24, 20, 15, 12, 9", true
21, "24, 20, 15, 12, 9", true
22, "24, 20, 15, 12, 9", false
23, "24, 20, 15, 12, 9", false
24, "24, 20, 15, 12, 9", true
25, "24, 20, 15, 12, 9", false
26, "24, 20, 15, 12, 9", false
27, "24, 20, 15, 12, 9", true
28, "24, 20, 15, 12, 9", false
29, "24, 20, 15, 12, 9", true
30, "24, 20, 15, 12, 9", true
31, "24, 20, 15, 12, 9", false
32, "24, 20, 15, 12, 9", true
33, "24, 20, 15, 12, 9", true
34, "24, 20, 15, 12, 9", false
35, "24, 20, 15, 12, 9", true
36, "24, 20, 15, 12, 9", true
37, "24, 20, 15, 12, 9", false
38, "24, 20, 15, 12, 9", true
39, "24, 20, 15, 12, 9", true
40, "24, 20, 15, 12, 9", true
41, "24, 20, 15, 12, 9", true
42, "24, 20, 15, 12, 9", true
43, "24, 20, 15, 12, 9", false
44, "24, 20, 15, 12, 9", true
45, "24, 20, 15, 12, 9", true
46, "24, 20, 15, 12, 9", false
47, "24, 20, 15, 12, 9", true
48, "24, 20, 15, 12, 9", true
49, "24, 20, 15, 12, 9", true
50, "24, 20, 15, 12, 9", true
51, "24, 20, 15, 12, 9", true
52, "24, 20, 15, 12, 9", true
53, "24, 20, 15, 12, 9", true
54, "24, 20, 15, 12, 9", true
56, "24, 20, 15, 12, 9", true
