value, pack sizes, is McNugget?
1, "5, 2", false
3, "5, 2", false
4, "5, 2", true
5, "5, 2", true
-1, "20, 9, 6", false
0, "20, 9, 6", true
1, "20, 9, 6", false
5, "20, 9, 6", false
6, "20, 9, 6", true
8, "20, 9, 6", false
9, "20, 9, 6", true
15, "20, 9, 6", true
42, "20, 9, 6", true
43, "20, 9, 6", false
10, "17, 13, 11", false
12, "17, 13, 11", false
19, "17, 13, 11", false
17, "17, 13, 11", true
23, "17, 13, 11", false
24, "17, 13, 11", true
27, "17, 13, 11", false
28, "17, 13, 11", true
35, "17, 13, 11", true
36, "17, 13, 11", false
37, "17, 13, 11", true
38, "17, 13, 11", false
39, "17, 13, 11", true
40, "17, 13, 11", false
41, "17, 13, 11", true
42, "17, 13, 11", false
43, "17, 13, 11", true
44, "17, 13, 11", true
45, "17, 13, 11", true
8, "29, 23, 19, 7", false
14, "29, 23, 19, 7", true
22, "29, 23, 19, 7", false
23, "29, 23, 19, 7", true
24, "29, 23, 19, 7", false
25, "29, 23, 19, 7", false
26, "29, 23, 19, 7", true
33, "29, 23, 19, 7", true
34, "29, 23, 19, 7", false
35, "29, 23, 19, 7", true
36, "29, 23, 19, 7", true
37, "29, 23, 19, 7", true
38, "29, 23, 19, 7", true
39, "29, 23, 19, 7", false
40, "29, 23, 19, 7", true
41, "29, 23, 19, 7", false
42, "29, 23, 19, 7", true
43, "29, 23, 19, 7", true
44, "29, 23, 19, 7", true
45, "29, 23, 19, 7", true
46, "29, 23, 19, 7", true
47, "29, 23, 19, 7", true
48, "29, 23, 19, 7", true
